"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 05:42:11 UTC 2022","Fri Jul 29 05:42:16 UTC 2022","5031","Firefox 1920 - dark mode","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:37:09 UTC 2022","Fri Jul 29 05:37:13 UTC 2022","4037","Chromium 1920","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:41:35 UTC 2022","Fri Jul 29 05:41:37 UTC 2022","2336","Firefox 1920 - no js","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:39:17 UTC 2022","Fri Jul 29 05:39:21 UTC 2022","4096","Firefox 1024 - centered","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:40:48 UTC 2022","Fri Jul 29 05:40:54 UTC 2022","6004","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:38:20 UTC 2022","Fri Jul 29 05:38:24 UTC 2022","4116","Firefox 1280","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:40:04 UTC 2022","Fri Jul 29 05:40:06 UTC 2022","2099","Mobile Chrome - centered","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:37:16 UTC 2022","Fri Jul 29 05:37:22 UTC 2022","5635","Chromium 1920","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:39:21 UTC 2022","Fri Jul 29 05:39:27 UTC 2022","6025","Firefox 1024 - centered","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:37:22 UTC 2022","Fri Jul 29 05:37:29 UTC 2022","7104","Chromium 1920","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:39:48 UTC 2022","Fri Jul 29 05:39:55 UTC 2022","6072","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:43:04 UTC 2022","Fri Jul 29 05:43:10 UTC 2022","6833","Webkit 1920","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:43:26 UTC 2022","Fri Jul 29 05:43:27 UTC 2022","921","Webkit 1920","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:43:30 UTC 2022","Fri Jul 29 05:43:34 UTC 2022","4116","Mobile Chrome","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:37:39 UTC 2022","Fri Jul 29 05:37:39 UTC 2022","403","Chromium 1920","searxng.spec.js","","","","about",""
